seqID,No.,pedon_ID,location_name,horizon,group_veg,group_moist,soil_temp,latitude.x,longitude.x,elevation_m.x,MAT_C,MAP_mm,aridity.x,region.x,soil_order.x,dominant_vegetation_class.x,biome,soil_moisture_regime.x,soil_temperature_regime.x,state.x,soil_series_name.x,series_extent_map_acres.x,common_vegetation.x,soil_family.x,LCMS_no,DNA.extract,DNA.conc,DNA.volume,total.DNA.ug.per.g,project,data,unique_ID,location,state.y,latitude_longitude_full,latitude.y,longitude.y,depth_inches,horizon_top_inches,horizon_bottom_inches,horizon_middle_inches,total_depth_sampled_inches,region.y,soil_order.y,dominant_vegetation_class.y,soil_moisture_regime.y,soil_temperature_regime.y,elevation_m.y,horizon_old,mat_c,map_mm,aridity.y,series_extent_map_acres.y,common_vegetation.y,soil_family.y,soil_series_name.y,date_sampled,soil_series_checked with red book,mean_GWC,mean_VWC,mean_db,mean_HWC,pH,percent_carbonate,delta13C_vs_VPDB,delta15N_vs_at_air_air,SOC,TN,HH_DOC_mg_g,Fe_mg_g,Al_mg_g,Fe_plus_Al,relative_coarse_fraction,relative_fine_fraction,fine_coarse_ratio,extract,Ca,Mg,Na,K,CEC,mean_DOC_wet,mean_DN_wet,mean_MBC_wet,mean_MBN_wet,texture_class,sand,silt,clay,silt_clay,DOC,DN,MBC,MBN,IC,HH_DOC,Fe,Al,Fe_Al,MBC_C,MBN_N,DOC_C,DN_N,HH_DOC_C
B125,91,57,Halifax,c,C,M,Y,44.69163,-63.69352,57,6.56,1448,1.281,northeast,spodosol,mixed coniferous and hardwood forest,temperate deciduous forest,udic,cryic,nova scotia,NA,NA,NA,NA,91,RW_2,0.6,100,0.134,national soils,B125,123,Halifax,NS,"44.69163, -63.69356",44.69163,-63.69356,14-Nov,11,14,12.5,14,northeast,spodosol,mixed coniferous and hardwood forest,udic,cryic,57,c,6.56,1448,1.281,NA,NA,NA,NA,7-31-19,NA,NA,NA,NA,0.1373,4.32,0,-25.56,6.78,7.1,0.26,24.730753889110492,4.264060630235341,27.782209812524933,32.046270442760274,0.6028386149516701,0.40156613238712835,0.6661254312969352,ammonium chloride,0.5,0.1,0,0,0.6,0.04948201493997093,0.003852241776058779,0.08930535495358453,0.009298100841059429,Sandy Loam,75,16.3,8.8,25.1,0.04948201493997093,0.003852241776058779,0.08930535495358453,0.009298100841059429,0,24.730753889110492,4.264060630235341,27.782209812524933,32.046270442760274,1.2578219007547118,3.5761926311767036,0.6969297878869146,1.4816314523302998,348.3204773114154
B127,92,59,Portobello Creek,c,A,M,Y,45.90001,-66.25795,12,5.64,1115,0.978,northeast,vertisol,deciduous hardwood forest,temperate deciduous forest,udic,cryic,new brunswick,NA,NA,NA,NA,92,RW_2,0.6,100,0.24,national soils,B127,125,Portobello Creek,NB,"45.90001, -6625798",45.90001,-6625798,14-18,14,18,16,18,northeast,spodosol,deciduous hardwood forest,udic,cryic,12,c,5.64,1115,0.978,NA,NA,NA,NA,2008-02-19,NA,0.2948363271025873,0.35545913876201307,1.2051238489867777,0.011437631737428473,4,0,-23.41,5.24,0.19,0.06,0.6161695447409733,5.461145996860281,2.1212715855573,7.58241758241758,0.19631106679960134,0.7866400797607178,4.007110208227524,ammonium chloride,1.4,0.2,0.5,0,2.1,0.01182152099937211,NA,0.019799276138890032,0.0022929979310994087,Silt Loam,45,33.125,43.125,71.25,0.01182152099937211,NA,0.019799276138890032,0.0022929979310994087,0,0.6161695447409733,5.461145996860281,2.1212715855573,7.58241758241758,10.420671652047385,3.821663218499015,6.221853157564269,NA,324.2997603899859
B132,95,64,Moscow Mountain,c,B,O,X,46.79864,-116.90064,1021.3,7.16,700,0.466,mountain west,alfisol,coniferous forest,temperate grassland,xeric,frigid,idaho,kruse,48198,"grand fir, Douglas-fir, western white pine, ponderosa pine, western larch, and lodgepole pine, with an understory of myrtle pachystima, Columbia brome, American trailplant, baldhip rose, starry false-Solomon's-seal, sweetscented bedstraw, pine reedgrass, common snowberry, elk sedge, mallow ninebark, creambush oceanspray, and white spirea","Fine-loamy, isotic, frigid Vitrandic Haploxeralfs",95,RW_3,32.6,100,13.04,national soils,B132,130,Moscow,ID,"46.798639, -116.900648",46.798639,-116.900648,75-65,75,65,70,65,west,alfisol,coniferous forest,xeric,frigid,1021.3,c,7.16,700,0.466,48198,"grand fir, Douglas-fir, western white pine, ponderosa pine, western larch, and lodgepole pine, with an understory of myrtle pachystima, Columbia brome, American trailplant, baldhip rose, starry false-Solomon's-seal, sweetscented bedstraw, pine reedgrass, common snowberry, elk sedge, mallow ninebark, creambush oceanspray, and white spirea","Fine-loamy, isotic, frigid Vitrandic Haploxeralfs",kruse,2008-12-19,NA,0.16829329775312948,0.12700957434538918,0.7528356287931314,0.018970240324345192,5.03,0,-24.53,4.51,1.1,0.09,2.9130087789305668,4.447326416600159,11.356743814844375,15.804070231444534,0.27588610115491835,0.6919553962564713,2.508119812342114,ammonium chloride,5.1,0.6,0.1,0.5,6.3,NA,NA,NA,NA,Silt Loam,32.5,65,2.5,67.5,NA,NA,NA,NA,0,2.9130087789305668,4.447326416600159,11.356743814844375,15.804070231444534,NA,NA,NA,NA,264.8189799027788
B133,96,67,Wallowa National Forest,c,B,M,X,45.6937,-117.27432,1489.8,4.96,496,0.34,mountain west,andisol,coniferous forest,temperate coniferous forest,udic,frigid,oregon,syrupcreek,217188,"grand fir, western larch, lodgepole pine, twinflower, princes pine, pinegrass, big huckleberry, and round-leaved violet","Ashy over loamy-skeletal, amorphic over isotic, frigid Alfic Udivitrands",96,RW_3,37.7,100,15.08,national soils,B133,131,Wallowa,OR,"45.69370, -117.27435",45.6937,-117.27435,14-Dec,12,14,13,14,west,andisol,coniferous forest,udic,frigid,1489.8,c,4.96,496,0.34,217188,"grand fir, western larch, lodgepole pine, twinflower, princes pine, pinegrass, big huckleberry, and round-leaved violet","Ashy over loamy-skeletal, amorphic over isotic, frigid Alfic Udivitrands",syrupcreek,2008-11-19,NA,NA,NA,NA,0.0566,4.8,0,-23.78,6.36,1.85,0.15,1.1600387972841901,6.46556741028128,4.180407371483997,10.645974781765277,0.23660000000000014,0.7482999999999999,3.162721893491122,ammonium chloride,19.1,5.4,0.1,0.8,25.4,NA,NA,NA,NA,Loam,32.5,43.8,23.8,67.6,NA,NA,NA,NA,0,1.1600387972841901,6.46556741028128,4.180407371483997,10.645974781765277,NA,NA,NA,NA,62.70479985319946
B134,97,68,Ribdon,c,F,L,Z,68.87527,-148.85725,435,-9.57,215,0.348,arctic,gelisol,tussock sedges and forbes,tundra,aquic,pergelic,alaska,NA,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,97,RW_3,68.7,100,27.48,national soils,B134,132,Ribdon,AK,"68.87527, -148.85728",68.87527,-148.85728,10-16+,10,16,13,16,arctic,gelisol,tussock sedges and forbes,aquic,pergelic,435,c,-9.57,215,0.348,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,NA,9-16-19,NA,NA,NA,NA,NA,3.98,0,-26.81,4.01,8.29,0.39,6.189602446483182,10.972477064220184,2.316004077471967,13.288481141692152,0.3364686912120399,0.6920182746573502,2.056709265175718,ammonium chloride,1.4,0.3,0,0.1,1.8,NA,NA,NA,NA,Clay Loam,35,37.5,27.5,65,NA,NA,NA,NA,0,6.189602446483182,10.972477064220184,2.316004077471967,13.288481141692152,NA,NA,NA,NA,74.6634794509431
B135,98,69,Sagavanirktok,c,F,L,Z,68.80778,-148.8183,449,-9.32,217,0.343,arctic,gelisol,tussock sedges and forbes,tundra,aquic,pergelic,alaska,NA,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,98,RW_3,54,100,21.6,national soils,B135,133,Sagavanirktok (Sag),AK,"68.80778, -148.81833",68.80778,-148.81833,7-13+,7,13,10,13,arctic,gelisol,tussock sedges and forbes,aquic,pergelic,449,c,-9.32,217,0.343,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,NA,9-17-19,NA,NA,NA,NA,NA,3.85,0,-26.79,4.72,3.82,0.21,3.486664089679165,6.159644375724778,2.9126401236954,9.072284499420178,0.26104557020587527,0.7281980106407588,2.789543642002662,ammonium chloride,4.5,0.9,0,0.1,5.5,NA,NA,NA,NA,Silt Loam,20,58.8,21.3,80.1,NA,NA,NA,NA,0,3.486664089679165,6.159644375724778,2.9126401236954,9.072284499420178,NA,NA,NA,NA,91.27392904919282
B136,99,71,Slope Mountain,c,F,L,Z,68.6881,-149.08034,771,-8.77,240,0.371,arctic,gelisol,tussock sedges and forbes,tundra,aquic,pergelic,alaska,NA,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,99,RW_3,15.2,100,6.08,national soils,B136,134,Slope Mountain,AK,"68.68810, -149.08037",68.6881,-149.08037,7-15+,7,15,11,15,arctic,gelisol,tussock sedges and forbes,aquic,pergelic,771,c,-8.77,240,0.371,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,NA,9-17-19,NA,NA,NA,NA,NA,6.2,0.21443951359124447,-25.48,3.82,2.3042666756,0.18,1.4614614614614614,5.885885885885886,1.8374374374374376,7.723323323323323,0.5531808648756618,0.4452212124238488,0.804838418487091,ammonium chloride,11.6,1,0,0.1,12.7,NA,NA,NA,NA,Sandy Loam,62.5,21.3,16.3,37.6,NA,NA,NA,NA,0.21443951359124447,1.4614614614614614,5.885885885885886,1.8374374374374376,7.723323323323323,NA,NA,NA,NA,63.42414603903936
B137,100,72,Kuparuk River,c,F,L,Z,68.64657,-149.40942,735,-9.17,237,0.385,arctic,gelisol,tussock sedges and forbes,tundra,aquic,pergelic,alaska,NA,NA,"cottongrass, sedges, forbes, lichen, woody shrubs, mosses",NA,100,RW_3,59,100,23.6,national soils,B137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLANK,Sequencing_BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RW_3,NA,NA,NA,national soils,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLANK1,Sequencing_BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RW_3,NA,NA,NA,national soils,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLANK2,Sequencing_BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RW_3,NA,NA,NA,national soils,BLANK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,juana,L193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,juana,L195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,juana,L196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,juana,L197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,juana,L198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,juana,L200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,juana,L201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,juana,L202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,juana,L203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
L206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,juana,L206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SP050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soil_priming,SP050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
